"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25"
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",1,"0",0,0,0,0,"0",0,0,"Brand",24,17012.5428,49.06259083,284.3166667,-0.203333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",1,"0",0,0,0,0,"0",0,0,"Brand",24,22854.63864,49.05046133,283.9166667,-0.146666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",1,"0",0,0,0,0,"0",0,0,"Brand",24,30702.9063,49.04613167,283.7833333,-0.176666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",1,"0",0,0,0,0,"0",0,0,"Brand",24,41246.26383,49.05455067,284.05,-0.106666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",1,"0",0,0,0,0,"0",0,0,"Brand",24,55410.2033,49.04193183,283.65,-0.121666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",1,"0",0,0,0,0,"0",0,0,"Brand",24,74438.03013,49.04544333,283.7666667,-0.103333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",1,"0",0,0,0,0,"0",0,0,"Brand",24,1e+05,49.04033883,283.6,-0.133333333
0,"0","0","0","0","0","0","0","0","0",0,"0",0,0,0,0,"0",0,0,"0",0,0,0,0,0
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"fehlt",0,0,0,0,"0",0,0,"Brand",24,1,54.68679467,544.0833333,-34.06666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,1.343399,53.74785283,488.45,-30.625
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,1.804722,53.0072915,448.55,-26.85333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,2.424462,52.36753633,416.4666667,-23.40666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,3.257021,51.85630183,392.7,-20.15833333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,4.375479,51.44981,374.6166667,-17.425
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,5.878016,51.03639883,357.1666667,-14.92833333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,7.896523,50.71636383,344.1666667,-12.86833333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,10.608184,50.46973017,334.45,-11.11333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,14.251027,50.234817,325.4833333,-9.555
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,19.14482,50.019467,317.4833333,-8.138333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,25.719138,49.85333967,311.45,-6.888333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,34.551073,49.71962217,306.6666667,-5.825
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,46.415888,49.608302,302.75,-4.901666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,62.355073,49.50945917,299.3166667,-4.113333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,83.767764,49.43809033,296.85,-3.458333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,112.533558,49.3777935,294.8,-2.876666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,151.177507,49.32086917,292.8666667,-2.43
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,203.091762,49.284365,291.6333333,-2.021666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,272.833338,49.24612367,290.35,-1.73
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,366.524124,49.21649733,289.3666667,-1.438333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,492.388263,49.1888775,288.45,-1.211666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,661.474064,49.16524933,287.6666667,-1.01
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,888.623816,49.15061467,287.1833333,-0.868333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,1193.776642,49.13329283,286.6166667,-0.741666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,1603.718744,49.12110817,286.2166667,-0.626666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,2154.43469,49.106443,285.7333333,-0.54
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,2894.266125,49.10101833,285.5666667,-0.475
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,3888.15518,49.0892275,285.1833333,-0.368333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,5223.345074,49.07820883,284.8166667,-0.31
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,7017.038287,49.07355667,284.6666667,-0.306666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,9426.684551,49.07215283,284.6166667,-0.223333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,12663.80174,49.05616383,284.1,-0.22
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,17012.5428,49.06259083,284.3166667,-0.203333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,22854.63864,49.05046133,283.9166667,-0.146666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,30702.9063,49.04613167,283.7833333,-0.176666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,41246.26383,49.05455067,284.05,-0.106666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,55410.2033,49.04193183,283.65,-0.121666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,74438.03013,49.04544333,283.7666667,-0.103333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",2,"0",0,0,0,0,"0",0,0,"Brand",24,1e+05,49.04033883,283.6,-0.133333333
0,"0","0","0","0","0","0","0","0","0",0,"0",0,0,0,0,"0",0,0,"0",0,0,0,0,0
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"fehlt",0,0,0,0,"0",0,0,"Brand",24,1,54.68679467,544.0833333,-34.06666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,1.343399,53.74785283,488.45,-30.625
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,1.804722,53.0072915,448.55,-26.85333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,2.424462,52.36753633,416.4666667,-23.40666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,3.257021,51.85630183,392.7,-20.15833333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,4.375479,51.44981,374.6166667,-17.425
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,5.878016,51.03639883,357.1666667,-14.92833333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,7.896523,50.71636383,344.1666667,-12.86833333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,10.608184,50.46973017,334.45,-11.11333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,14.251027,50.234817,325.4833333,-9.555
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,19.14482,50.019467,317.4833333,-8.138333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,25.719138,49.85333967,311.45,-6.888333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,34.551073,49.71962217,306.6666667,-5.825
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,46.415888,49.608302,302.75,-4.901666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,62.355073,49.50945917,299.3166667,-4.113333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,83.767764,49.43809033,296.85,-3.458333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,112.533558,49.3777935,294.8,-2.876666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,151.177507,49.32086917,292.8666667,-2.43
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,203.091762,49.284365,291.6333333,-2.021666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,272.833338,49.24612367,290.35,-1.73
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,366.524124,49.21649733,289.3666667,-1.438333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,492.388263,49.1888775,288.45,-1.211666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,661.474064,49.16524933,287.6666667,-1.01
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,888.623816,49.15061467,287.1833333,-0.868333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,1193.776642,49.13329283,286.6166667,-0.741666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,1603.718744,49.12110817,286.2166667,-0.626666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,2154.43469,49.106443,285.7333333,-0.54
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,2894.266125,49.10101833,285.5666667,-0.475
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,3888.15518,49.0892275,285.1833333,-0.368333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,5223.345074,49.07820883,284.8166667,-0.31
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,7017.038287,49.07355667,284.6666667,-0.306666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,9426.684551,49.07215283,284.6166667,-0.223333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,12663.80174,49.05616383,284.1,-0.22
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,17012.5428,49.06259083,284.3166667,-0.203333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,22854.63864,49.05046133,283.9166667,-0.146666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,30702.9063,49.04613167,283.7833333,-0.176666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,41246.26383,49.05455067,284.05,-0.106666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,55410.2033,49.04193183,283.65,-0.121666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,74438.03013,49.04544333,283.7666667,-0.103333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",3,"0",0,0,0,0,"0",0,0,"Brand",24,1e+05,49.04033883,283.6,-0.133333333
0,"0","0","0","0","0","0","0","0","0",0,"0",0,0,0,0,"0",0,0,"0",0,0,0,0,0
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",4,"fehlt",0,0,0,0,"0",0,0,"Brand",24,1,54.68679467,544.0833333,-34.06666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",4,"0",0,0,0,0,"0",0,0,"Brand",24,1.343399,53.74785283,488.45,-30.625
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",4,"0",0,0,0,0,"0",0,0,"Brand",24,1.804722,53.0072915,448.55,-26.85333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",4,"0",0,0,0,0,"0",0,0,"Brand",24,2.424462,52.36753633,416.4666667,-23.40666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",4,"0",0,0,0,0,"0",0,0,"Brand",24,3.257021,51.85630183,392.7,-20.15833333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",4,"0",0,0,0,0,"0",0,0,"Brand",24,4.375479,51.44981,374.6166667,-17.425
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",4,"0",0,0,0,0,"0",0,0,"Brand",24,5.878016,51.03639883,357.1666667,-14.92833333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",4,"0",0,0,0,0,"0",0,0,"Brand",24,7.896523,50.71636383,344.1666667,-12.86833333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",4,"0",0,0,0,0,"0",0,0,"Brand",24,10.608184,50.46973017,334.45,-11.11333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",4,"0",0,0,0,0,"0",0,0,"Brand",24,14.251027,50.234817,325.4833333,-9.555
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",4,"0",0,0,0,0,"0",0,0,"Brand",24,19.14482,50.019467,317.4833333,-8.138333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",4,"0",0,0,0,0,"0",0,0,"Brand",24,25.719138,49.85333967,311.45,-6.888333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",4,"0",0,0,0,0,"0",0,0,"Brand",24,34.551073,49.71962217,306.6666667,-5.825
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",4,"0",0,0,0,0,"0",0,0,"Brand",24,46.415888,49.608302,302.75,-4.901666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",4,"0",0,0,0,0,"0",0,0,"Brand",24,62.355073,49.50945917,299.3166667,-4.113333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",4,"0",0,0,0,0,"0",0,0,"Brand",24,83.767764,49.43809033,296.85,-3.458333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",4,"0",0,0,0,0,"0",0,0,"Brand",24,112.533558,49.3777935,294.8,-2.876666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",4,"0",0,0,0,0,"0",0,0,"Brand",24,151.177507,49.32086917,292.8666667,-2.43
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",4,"0",0,0,0,0,"0",0,0,"Brand",24,203.091762,49.284365,291.6333333,-2.021666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",4,"0",0,0,0,0,"0",0,0,"Brand",24,272.833338,49.24612367,290.35,-1.73
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",4,"0",0,0,0,0,"0",0,0,"Brand",24,366.524124,49.21649733,289.3666667,-1.438333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",4,"0",0,0,0,0,"0",0,0,"Brand",24,492.388263,49.1888775,288.45,-1.211666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",4,"0",0,0,0,0,"0",0,0,"Brand",24,661.474064,49.16524933,287.6666667,-1.01
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",4,"0",0,0,0,0,"0",0,0,"Brand",24,888.623816,49.15061467,287.1833333,-0.868333333
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",4,"0",0,0,0,0,"0",0,0,"Brand",24,1193.776642,49.13329283,286.6166667,-0.741666667
140121,"15015","TIN","NC","L","Kat_0","1_30min","1_20ul","1_Becher","0_pre",4,"0",0,0,0,0,"0",0,0,"Brand",24,1603.718744,49.12110817,286.2166667,-0.626666667
